66e700,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399974875,
7a22ca,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399974881,
d1b7f2,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399974951,
452589,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399974951,
d29a00,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399974957,
7e3c80,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975390,
e37c51,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975399,a19c3c
a19c3c,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975399,
4d5c6a,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975402,549cfb
549cfb,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975402,
914b32,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975440,
6d29de,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399975440,
53ab68,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399975446,
7800e6,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975447,
47118a,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975455,
ac758e,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399975456,
00a926,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399975459,
0efa97,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975577,
b71712,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975586,c81df1
c81df1,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975586,
695484,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975588,00263f
00263f,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975588,
650271,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975652,1d6df3
1d6df3,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975652,
a222e9,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975660,b69e64
b69e64,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975660,
047945,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975660,1bb071
1bb071,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975660,
11a5ad,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975661,220a40
220a40,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975661,
06a89f,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975667,
eb8713,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975676,5f6a8e
5f6a8e,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975676,
499978,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975788,
248508,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975795,72dcf4
72dcf4,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975795,
96a1c0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399975801,
e82426,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399975808,
9ed8fb,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975813,
4117d1,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399975852,
cf81c4,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975855,
22eec5,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975864,5479ea
5479ea,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399975864,
058250,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976038,58ec29
58ec29,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976038,
c70c18,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976158,c8d110
c8d110,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976158,
ea8a0f,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976179,
5b51d0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399976179,
5a507f,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399976184,
c576d7,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976196,
0c6e6e,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976203,
133b9d,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399976203,
5a909f,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399976206,
1934d1,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976211,
25934f,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976213,1aeca1
1aeca1,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976213,
34728d,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399976220,
20596c,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399976220,
ac5058,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399976223,
a36ad0,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/detalles/1,1399976315,
c3c725,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399976383,
72e684,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/gestion/panelControl,1399976912,
788b85,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/gestion/panelControl,1399977447,
da42ce,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/gestion/panelControl,1399978064,841b56
841b56,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/gestion/panelControl,1399978064,
9fcddf,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399990185,
ae4c26,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399990185,
3c5e7c,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/_wdt/ae4c26,1399990186,
3372c5,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login,1399990186,
dd61c0,127.0.0.1,POST,http://localhost/dss_p2g05/DSS/web/app_dev.php/registro/login_check,1399990197,
f3fc93,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/,1399990197,
c78a34,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/gestion/panelControl,1399990200,
bc358c,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/pedido,1399990203,
9563bc,127.0.0.1,GET,http://localhost/dss_p2g05/DSS/web/app_dev.php/contabilidad/crear,1399990205,
